TeamID,TeamName,Rating
1101,Abilene Chr,71.11
1102,Air Force,65.45
1103,Akron,84.8
1104,Alabama,93.93
1105,Alabama A&M,64.79
1106,Alabama St,62.38
1107,SUNY Albany,67.45
1108,Alcorn St,61.51
1110,American Univ,70.17
1111,Appalachian St,75.27
1112,Arizona,99.66
1113,Arizona St,85.32
1114,Ark Little Rock,66.08
1115,Ark Pine Bluff,61.56
1116,Arkansas,93.73
1117,Arkansas St,77.79
1119,Army,63.37
1120,Auburn,88.76
1122,Austin Peay,74.25
1123,Ball St,69.43
1124,Baylor,86.24
1125,Belmont,83.53
1126,Bethune-Cookman,69.4
1127,Binghamton,63.5
1129,Boise St,85.74
1130,Boston College,77.17
1131,Boston Univ,70.25
1132,Bowling Green,73.89
1133,Bradley,81.79
1135,Brown,69.87
1136,Bryant,66.6
1137,Bucknell,65.8
1138,Buffalo,70.99
1139,Butler,82.59
1140,BYU,90.83
1141,C Michigan,69.82
1142,Cal Poly,73.49
1143,California,82.26
1144,Campbell,74.02
1145,Canisius,65.03
1146,Cent Arkansas,74.69
1148,Central Conn,69.33
1149,Charleston So,68.21
1150,Charlotte,76.38
1151,Chattanooga,71.46
1152,Chicago St,62.64
1153,Cincinnati,88.74
1154,Citadel,64.65
1155,Clemson,89.65
1156,Cleveland St,68.61
1157,Coastal Car,72.06
1158,Col Charleston,78.25
1159,Colgate,70.81
1160,Colorado,84.83
1161,Colorado St,85.39
1162,Columbia,72.39
1163,Connecticut,95.58
1164,Coppin St,59.62
1165,Cornell,76.88
1166,Creighton,86.07
1167,CS Bakersfield,65.35
1168,CS Fullerton,74.34
1169,CS Northridge,76.04
1170,CS Sacramento,65.59
1171,Dartmouth,70.09
1172,Davidson,79.87
1173,Dayton,85.25
1174,Delaware,71.03
1175,Delaware St,60.41
1176,Denver,69.41
1177,DePaul,80.95
1178,Detroit,72.67
1179,Drake,77.89
1180,Drexel,73.58
1181,Duke,100.0
1182,Duquesne,78.8
1183,E Illinois,65.61
1184,E Kentucky,67.99
1185,E Michigan,68.69
1186,E Washington,72.27
1187,East Carolina,73.65
1188,SIUE,70.33
1189,Elon,70.03
1190,ETSU,76.35
1191,Evansville,70.16
1192,F Dickinson,64.35
1193,Fairfield,72.76
1194,FL Atlantic,79.92
1195,FGCU,71.87
1196,Florida,97.42
1197,Florida A&M,66.94
1198,Florida Intl,73.95
1199,Florida St,84.73
1200,Fordham,76.49
1201,Fresno St,74.98
1202,Furman,77.12
1203,G Washington,79.77
1204,Ga Southern,74.62
1205,Gardner Webb,61.61
1206,George Mason,82.2
1207,Georgetown,83.34
1208,Georgia,89.33
1209,Georgia St,68.13
1210,Georgia Tech,76.73
1211,Gonzaga,95.05
1212,Grambling,63.04
1213,Grand Canyon,84.8
1214,Hampton,69.8
1217,Harvard,76.59
1218,Hawaii,77.43
1219,High Point,81.65
1220,Hofstra,80.0
1221,Holy Cross,64.25
1222,Houston,97.92
1223,Houston Chr,64.03
1224,Howard,71.81
1225,Idaho,74.24
1226,Idaho St,68.1
1227,IL Chicago,79.66
1228,Illinois,94.25
1229,Illinois St,79.85
1230,Incarnate Word,64.62
1231,Indiana,86.48
1232,Indiana St,74.38
1233,Iona,72.35
1234,Iowa,89.09
1235,Iowa St,94.49
1236,PFW,71.48
1237,IUPUI,63.07
1238,Jackson St,63.9
1239,Jacksonville,68.79
1240,Jacksonville St,74.38
1241,James Madison,75.81
1242,Kansas,91.87
1243,Kansas St,82.07
1244,Kennesaw,77.86
1245,Kent,79.4
1246,Kentucky,90.59
1247,La Salle,72.55
1248,Lafayette,64.99
1249,Lamar,66.1
1250,Lehigh,70.3
1251,Liberty,80.97
1252,Lipscomb,73.61
1253,Long Beach St,68.84
1254,LIU Brooklyn,73.55
1255,Longwood,70.2
1256,Louisiana Tech,76.58
1257,Louisville,90.1
1258,Loy Marymount,75.28
1259,Loyola MD,66.15
1260,Loyola-Chicago,75.27
1261,LSU,82.03
1262,MA Lowell,69.99
1263,Maine,65.5
1264,Manhattan,67.32
1265,Marist,73.58
1266,Marquette,85.82
1267,Marshall,73.98
1268,Maryland,84.03
1269,Massachusetts,74.28
1270,McNeese St,81.31
1271,MD E Shore,60.13
1272,Memphis,79.16
1273,Mercer,74.11
1274,Miami FL,86.67
1275,Miami OH,82.56
1276,Michigan,98.47
1277,Michigan St,94.73
1278,Minnesota,83.56
1279,Mississippi,84.91
1280,Mississippi St,83.74
1281,Missouri,86.92
1282,Missouri KC,61.46
1283,Missouri St,74.05
1284,Monmouth NJ,75.92
1285,Montana,73.66
1286,Montana St,74.56
1287,Morehead St,70.03
1288,Morgan St,64.19
1290,MS Valley St,50.0
1291,Mt St Mary's,72.24
1292,MTSU,76.58
1293,Murray St,77.61
1294,N Colorado,75.64
1295,N Dakota St,79.07
1296,N Illinois,64.32
1297,N Kentucky,74.18
1298,Navy,75.95
1299,NC A&T,66.02
1300,NC Central,63.68
1301,NC State,86.28
1303,NE Omaha,72.64
1304,Nebraska,91.19
1305,Nevada,84.17
1306,New Hampshire,64.48
1307,New Mexico,87.5
1308,New Mexico St,75.12
1309,New Orleans,67.86
1310,Niagara,64.52
1311,Nicholls St,67.86
1312,NJIT,67.23
1313,Norfolk St,67.68
1314,North Carolina,90.03
1315,North Dakota,70.43
1316,North Florida,64.57
1317,North Texas,80.52
1318,Northeastern,67.58
1319,Northern Arizona,65.83
1320,Northern Iowa,83.34
1321,Northwestern,85.33
1322,Northwestern LA,65.37
1323,Notre Dame,79.43
1324,Oakland,73.43
1325,Ohio,72.67
1326,Ohio St,90.52
1328,Oklahoma,89.16
1329,Oklahoma St,85.27
1330,Old Dominion,70.92
1331,Oral Roberts,67.03
1332,Oregon,84.04
1333,Oregon St,78.54
1334,Pacific,75.29
1335,Penn,77.56
1336,Penn St,79.64
1337,Pepperdine,70.19
1338,Pittsburgh,81.27
1339,Portland,73.56
1340,Portland St,74.08
1341,Prairie View,65.67
1342,Presbyterian,68.42
1343,Princeton,72.85
1344,Providence,83.9
1345,Purdue,95.61
1346,Quinnipiac,74.29
1347,Radford,70.69
1348,Rhode Island,76.24
1349,Rice,73.19
1350,Richmond,75.56
1351,Rider,64.37
1352,Robert Morris,77.77
1353,Rutgers,83.04
1354,S Carolina St,64.42
1355,S Dakota St,71.93
1356,S Illinois,77.71
1357,Sacred Heart,71.15
1358,Sam Houston St,78.65
1359,Samford,76.57
1360,San Diego,70.7
1361,San Diego St,88.05
1362,San Francisco,80.61
1363,San Jose St,74.4
1364,UC Santa Barbara,75.19
1365,Santa Clara,88.41
1367,SC Upstate,65.28
1368,SE Louisiana,65.4
1369,SE Missouri St,71.83
1370,Seattle,78.5
1371,Seton Hall,85.87
1372,SF Austin,76.75
1373,Siena,75.97
1374,SMU,85.34
1375,South Alabama,75.47
1376,South Carolina,81.75
1377,South Dakota,70.3
1378,South Florida,86.44
1379,Southern Miss,74.04
1380,Southern Univ,68.23
1381,Southern Utah,69.29
1382,St Bonaventure,78.34
1384,St Francis PA,62.11
1385,St John's,97.36
1386,St Joseph's PA,82.84
1387,St Louis,85.63
1388,St Mary's CA,92.29
1389,St Peter's,72.52
1390,Stanford,84.49
1391,Stetson,67.77
1392,Stony Brook,71.21
1393,Syracuse,80.99
1394,TAM C. Christi,71.68
1395,TCU,89.15
1396,Temple,76.4
1397,Tennessee,92.82
1398,Tennessee St,74.5
1399,Tennessee Tech,66.22
1400,Texas,87.19
1401,Texas A&M,88.82
1402,Texas St,74.37
1403,Texas Tech,91.84
1404,TN Martin,69.93
1405,Toledo,76.98
1406,Towson,77.45
1407,Troy,78.42
1408,Tulane,76.87
1409,Tulsa,82.4
1410,UTRGV,72.43
1411,TX Southern,65.16
1412,UAB,81.24
1413,UC Davis,74.74
1414,UC Irvine,80.29
1415,UC Riverside,70.78
1416,UCF,86.69
1417,UCLA,91.13
1418,Louisiana,70.17
1419,ULM,61.22
1420,UMBC,75.78
1421,UNC Asheville,71.66
1422,UNC Greensboro,71.68
1423,UNC Wilmington,80.15
1424,UNLV,82.99
1425,USC,83.69
1426,UT Arlington,74.82
1427,UT San Antonio,68.12
1428,Utah,79.0
1429,Utah St,90.07
1430,Utah Valley,81.42
1431,UTEP,72.28
1433,VCU,89.15
1434,Valparaiso,77.84
1435,Vanderbilt,93.01
1436,Vermont,74.74
1437,Villanova,89.86
1438,Virginia,91.62
1439,Virginia Tech,83.88
1440,VMI,61.84
1441,W Carolina,72.87
1442,W Illinois,59.04
1443,WKU,75.17
1444,W Michigan,69.05
1447,Wagner,66.95
1448,Wake Forest,84.47
1449,Washington,84.71
1450,Washington St,76.57
1451,Weber St,70.99
1452,West Virginia,86.08
1453,WI Green Bay,71.9
1454,WI Milwaukee,70.44
1455,Wichita St,83.52
1456,William & Mary,75.18
1457,Winthrop,76.26
1458,Wisconsin,92.67
1459,Wofford,73.49
1460,Wright St,76.92
1461,Wyoming,80.12
1462,Xavier,84.08
1463,Yale,83.06
1464,Youngstown St,71.99
1465,Cal Baptist,80.05
1466,North Alabama,66.71
1467,Merrimack,77.58
1468,Bellarmine,68.61
1469,Utah Tech,73.3
1470,Tarleton St,70.69
1471,UC San Diego,79.2
1472,St Thomas MN,78.55
1473,Lindenwood,67.15
1474,Queens NC,75.57
1475,Southern Indiana,61.76
1476,Stonehill,65.0
1477,East Texas A&M,63.48
1478,Le Moyne,65.84
1479,Mercyhurst,69.68
1480,West Georgia,68.37
1481,New Haven,68.6
